TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted
Eucalyptus olivina,Eucalyptus olivina,Eucalyptus olivina,eucalyptus olivina,,Species ,D.Nicolle,319,"Forrestania, WA",32,23,3,119,45,2,20,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus olivina,Eucalyptus olivina,Eucalyptus olivina,eucalyptus olivina,,Species ,D.Nicolle,319,"Forrestania, WA",32,23,3,119,45,2,20,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus olivina,Eucalyptus olivina,Eucalyptus olivina,eucalyptus olivina,,Species ,D.Nicolle,319,"Forrestania, WA",32,23,3,119,45,2,20,32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus olivina,Eucalyptus olivina,Eucalyptus olivina,eucalyptus olivina,,Species ,D.Nicolle,319,"Forrestania, WA",32,23,3,119,45,2,20,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus olivina,Eucalyptus olivina,Eucalyptus olivina,eucalyptus olivina,,Species ,D.Nicolle,319,"Forrestania, WA",32,23,3,119,45,2,20,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus olivina,Eucalyptus olivina,Eucalyptus olivina,eucalyptus olivina,,Species ,D.Nicolle,319,"Forrestania, WA",32,23,3,119,45,2,20,29,Dead,,,,,,,,,,,,1993
Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,eucalyptus viminalis subsp. hentyensis,,Subspecies,D.Nicolle,1969,"Zeehan, Tas",42,2,33,145,16,13,340,1,Alive,Moderate,None evident,??,None evident,,,,,Not applicable,,,2017
Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,eucalyptus viminalis subsp. hentyensis,,Subspecies,D.Nicolle,1969,"Zeehan, Tas",42,2,33,145,16,13,340,3,Alive,Moderate,Slight,?,None evident,,,,,Not applicable,,,2017
Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,eucalyptus viminalis subsp. hentyensis,,Subspecies,D.Nicolle,1969,"Zeehan, Tas",42,2,33,145,16,13,340,4,Alive,Moderate,Slight,?,None evident,,,,,Not applicable,,,2017
Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,Eucalyptus viminalis subsp. hentyensis,eucalyptus viminalis subsp. hentyensis,,Subspecies,D.Nicolle,1969,"Zeehan, Tas",42,2,33,145,16,13,340,2,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
"Eucalyptus socialis subsp. viridans
",Eucalyptus socialis subsp. viridans,Eucalyptus socialis subsp. viridans,eucalyptus socialis subsp. viridans,,Subspecies,D.Nicolle,2879,"Sherlock, SA",35,20,59,139,45,20,205,9,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
"Eucalyptus socialis subsp. viridans
",Eucalyptus socialis subsp. viridans,Eucalyptus socialis subsp. viridans,eucalyptus socialis subsp. viridans,,Subspecies,D.Nicolle,2879,"Sherlock, SA",35,20,59,139,45,20,205,10,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
"Eucalyptus socialis subsp. viridans
",Eucalyptus socialis subsp. viridans,Eucalyptus socialis subsp. viridans,eucalyptus socialis subsp. viridans,,Subspecies,D.Nicolle,2879,"Sherlock, SA",35,20,59,139,45,20,205,11,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
"Eucalyptus socialis subsp. viridans
",Eucalyptus socialis subsp. viridans,Eucalyptus socialis subsp. viridans,eucalyptus socialis subsp. viridans,,Subspecies,D.Nicolle,2879,"Sherlock, SA",35,20,59,139,45,20,205,12,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002
Corymbia polycarpa,Corymbia polycarpa,Corymbia polycarpa,corymbia polycarpa,,Species ,D.Nicolle,4197,"Daly Waters, NT",16,15,3,133,23,56,340,5,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Corymbia polycarpa,Corymbia polycarpa,Corymbia polycarpa,corymbia polycarpa,,Species ,D.Nicolle,4197,"Daly Waters, NT",16,15,3,133,23,56,340,6,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Corymbia polycarpa,Corymbia polycarpa,Corymbia polycarpa,corymbia polycarpa,,Species ,D.Nicolle,4197,"Daly Waters, NT",16,15,3,133,23,56,340,7,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Corymbia polycarpa,Corymbia polycarpa,Corymbia polycarpa,corymbia polycarpa,,Species ,D.Nicolle,4197,"Daly Waters, NT",16,15,3,133,23,56,340,8,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Eucalyptus cornuta ,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,4608,"Observatory Island, WA",33,55,23,121,47,45,268,4,Dead,,,,,,,,,,,,2004
Eucalyptus cornuta ,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,4608,"Observatory Island, WA",33,55,23,121,47,45,268,5,Dead,,,,,,,,,,,,2004
Eucalyptus cornuta ,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,4608,"Observatory Island, WA",33,55,23,121,47,45,268,6,Dead,,,,,,,,,,,,2004
Eucalyptus cornuta ,Eucalyptus cornuta,Eucalyptus cornuta,eucalyptus cornuta,,Species ,D.Nicolle,4608,"Observatory Island, WA",33,55,23,121,47,45,268,7,Dead,,,,,,,,,,,,2004
Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,4611,"Woody Island, WA",33,58,1,122,0,37,267,2,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus conferruminata subsp. recherche ,Eucalyptus conferruminata subsp. recherche,Eucalyptus conferruminata subsp. recherche,eucalyptus conferruminata subsp. recherche,,Subspecies,D.Nicolle,4611,"Woody Island, WA",33,58,1,122,0,37,267,3,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004
Eucalyptus insulana,Eucalyptus insulana,Eucalyptus exserta,eucalyptus exserta,,Species ,D.Nicolle,5144,"White Mountains, Qld",20,40,26,145,14,27,302,1,Alive,None evident,None evident,?,,,,,,Not applicable,,,2010
Eucalyptus insulana,Eucalyptus insulana,Eucalyptus exserta,eucalyptus exserta,,Species ,D.Nicolle,5144,"White Mountains, Qld",20,40,26,145,14,27,302,2,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010
