this dataset is the complete set of functional trait measurements done with victoria. each invidivual tree has it's own measure here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UniqueID,Yearplanted,Row/Tree,Row,Tree,TaxonoriginalDN,Taxon_thornhill(AC-VPM)_this_is_the_name_that_will_match_with_the_phylogeny_in_thornhill,Regen.strategy,Aridityclass,AridityIndex,Diam.1.w.Bark..mm.,Diam.2.Bark,Diam.1.peeled,Diam.2.peeled,Diamthickness.mm.,Volume.wood..cm3.,Leaf.dry.weight..g.,Wood.dry.weight..g.,Wooddensity.g.cm3.,Leaf.Area,Countedleaves,Total.Area,Average.Size,X.Area,SLA,Wooddensity.g.cm3..mean(byUniqueID),Diamthickness.mm..mean(byUniqueID),SLA_m2.kg.mean(byUniqueID),d13C.mean(byUniqueID),totalN.mean(byUniqueID)
75,1994,R044/T01,044,01,Eucalyptus cneorifolia,eucalyptus_cneorifolia,Lignotuber,Semiarid,0.4314,7.35,8.39,5.46,5.57,2.355,1.24,1.942,0.89,0.72,NA,9,51.28345,5.69816,9.42007,26.40754377,0.72,1.95,3.454585,-28.20667,1.066667
75,1994,R044/T03,044,03,Eucalyptus cneorifolia,eucalyptus_cneorifolia,Lignotuber,Semiarid,0.4314,7.05,6.85,5.23,4.85,1.91,0.89,0.6386,0.67,0.75,NA,10,31.91264,3.19126,5.86192,49.97281553,0.72,1.95,3.454585,-28.20667,1.066667
75,1994,R044/T04,044,04,Eucalyptus cneorifolia,eucalyptus_cneorifolia,Lignotuber,Semiarid,0.4314,6.61,5.98,5.05,4.37,1.585,0.9,1.7673,0.62,0.69,NA,11,48.17162,4.37924,8.84847,27.25718327,0.72,1.95,3.454585,-28.20667,1.066667
112,1993,R012/T29,012,29,Eucalyptus wyolensis,eucalyptus_wyolensis,Lignotuber,Arid,0.0622,8.14,7.73,5.6,6.11,2.08,1.45,6.0282,1.06,0.73,NA,6,197.977,32.996,35.303,32.84181016,0.733333333,2,3.172036978,-27.76,0.933333333
112,1993,R012/T30,012,30,Eucalyptus wyolensis,eucalyptus_wyolensis,Lignotuber,Arid,0.0622,8.23,8.1,5.8,6.43,2.05,1.67,6.0494,1.22,0.73,NA,6,177.59,29.598,31.668,29.35663041,0.733333333,2,3.172036978,-27.76,0.933333333
112,1993,R012/T31,012,31,Eucalyptus wyolensis,eucalyptus_wyolensis,Lignotuber,Arid,0.0622,9.33,8.43,6.93,7.09,1.87,1.91,5.7914,1.42,0.74,NA,7,190.9,27.271,34.041,32.96266878,0.733333333,2,3.172036978,-27.76,0.933333333
129,1993,R011/T14,011,14,Eucalyptus dundasii,eucalyptus_dundasii,Seeder,Arid,0.1693,12.02,10.32,9.28,7.78,2.64,2.94,2.0942,2.2,0.75,NA,7,61.161,8.737,10.906,29.204947,0.796666667,2.203333333,3.123869432,-26.54666667,0.766666667
129,1993,R011/T15,011,15,Eucalyptus dundasii,eucalyptus_dundasii,Seeder,Arid,0.1693,10.42,9.21,8.78,7.43,1.71,2.81,2.8453,2.34,0.83,NA,8,87.559,10.945,15.613,30.77320493,0.796666667,2.203333333,3.123869432,-26.54666667,0.766666667
129,1993,R011/T17,011,17,Eucalyptus dundasii,eucalyptus_dundasii,Seeder,Arid,0.1693,8.54,8.33,6.26,6.09,2.26,1.76,2.03,1.43,0.81,NA,7,68.488,9.784,12.213,33.73793103,0.796666667,2.203333333,3.123869432,-26.54666667,0.766666667
136,1993,R015/T13,015,13,Eucalyptus brockwayi,eucalyptus_brockwayi,Seeder,Arid,0.1487,9.46,9.55,7.43,6.59,2.495,2.29,2.0103,1.78,0.78,NA,9,67.106,7.456,11.966,33.3810874,0.763333333,2.331666667,2.841719995,-26.32666667,0.933333333
