Taxon,Status,Accepted name,Authority,Collection source,ETS accession,ITS accession,matK accession,psbA accession
Acmena smithii,Synonym,Syzygium smithii,(Poir.) Nied.,GenBank,AM489889,AM234137,DQ088545,AM489808
Agonis flexuosa,Accepted,,(Muhl. ex Willd.) Sweet,GenBank,EU850635,DQ499115,AF184711,
Allosyncarpia ternata,Accepted,,S.T.Blake,GenBank,DQ352477,DQ352477,,AF190370
Amomyrtus luma,Accepted,,(Molina) D.Legrand & Kausel,GenBank,AM489892,AM234073,,AM489811
Angophora bakeri,Accepted,,C.C.Hall,CANB 786317**,KT631411,KT630893,KT632621,KT632063
subsp. bakeri,,,,,,,,
Angophora costata,Accepted,,(Gaertn.) Hochr. ex Britten,CANB 786256**,KT631412,,KT632622,KT632064
subsp. costata,,,,,,,,
Angophora exul,Accepted,,K.D.Hill,NSW 573034**,KT631413,KT630894,KT632623,KT632065
Angophora floribunda,Accepted,,(Sm.) Sweet,CANB 786321**,KT631414,KT630895,,AF190375
Angophora hispida,Accepted,,(Sm.) Blaxell,NSW 589284**,KT631415,KT630896,KT632624,KT632066
Angophora inopina,Accepted,,K.D.Hill,CANB 786238**,KT631416,KT630897,KT632625,KT632067
Angophora melanoxylon,Accepted,,F.Muell. ex R.T.Baker,NSW 785602**,KT631417,KT630898,KT632626,KT632068
Angophora robur,Accepted,,L.A.S.Johnson & K.D.Hill,NSW 537287**,KT631418,KT630899,KT632627,
Angophora subvelutina,Accepted,,F.Muell.,CANB 786273**,KT631419,KT630900,KT632628,KT632069
Angophora woodsiana,Accepted,,F.M.Bailey,CANB 786271**,KT631420,KT630901,KT632629,KT632070
Arillastrum gummiferum,Accepted,,(Brongn. & Gris) Pancher ex Baill.,GenBank,DQ352479,DQ352479,AF368198,AF190372
Cloezia floribunda,Accepted,,Brongn. & Gris,GenBank,AY606255,AF172767,AY521533,
Corymbia abbreviata,Accepted,,(Blakely & Jacobs),CANB 459002**,KT631421,DQ993136,,
Corymbia abergiana,Accepted,,(F.Muell.) K.D.Hill &,Currency Creek 1303,KT631422,DQ993145,,KT632071
Corymbia aparrerinja,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 785580**,KT631423,KT630902,KT632630,KT632072
Corymbia arafurica,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 557707**,KT631424,KT630903,KT632631,KT632073
Corymbia arenaria,Accepted,,(Blakely) K.D.Hill &,CANB 785523**,KT631425,KT630904,KT632632,KT632074
Corymbia aspera,Accepted,,(F.Muell.) K.D.Hill &,CANB 785505**,KT631426,,,
Corymbia aureola,Accepted,,(Brooker & A.R.Bean),CANB 582839**,KT631427,GQ366352,KT632633,KT632075
Corymbia bella,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 785527**,,DQ993123,KT632634,
Corymbia blakei,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 582767**,KT631428,,,
Corymbia bleeseri,Accepted,,(Blakely) K.D.Hill &,CANB 785481,KT631429,KT630905,KT632635,KT632076
Corymbia bloxsomei,Accepted,,(Maiden) K.D.Hill &,Currency Creek 687,KT631430,GQ366353,KT632636,
Corymbia brachycarpa,Accepted,,(D.J.Carr & S.G.M.Carr),Mt Annan 891880,KT631431,DQ352484,KT632637,KT632077
Corymbia bunites,Accepted,,(Brooker & A.R.Bean),Currency Creek 711,KT631432,KT630906,KT632638,KT632078
Corymbia cadophora,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 785542**,KT631433,KT630907,KT632639,KT632079
subsp. cadophora,,,,,,,,
Corymbia calophylla,Accepted,,(R.Br. ex Lindl.) K.D.Hill,Currency Creek 1160,KT631434,KT630908,HQ287615,KT632080
Corymbia candida,Accepted,,K.D.Hill & L.A.S.Johnson,Currency Creek 2752,KT631435,KT630909,KT632640,
