"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"1","Angophora costata subsp. costata","Angophora costata subsp. costata","Angophora costata subsp. costata","angophora costata subsp. costata","","Subspecies","D.Nicolle",2073,"Glenbrook, NSW",33,47,57,150,35,49,158,12,"Alive","Moderate","Moderate","?","None evident","","","","","Slight","Flowered","Flowered",1998,"Angophora_costata_subsp_costata_LAN043","Angophora","costata","costata","","","LAN043","",NA,"__LAN043__","Angophora costata subsp. costata"
"2","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","Angophora costata subsp. euryphylla","angophora costata subsp. euryphylla","","Subspecies","D.Nicolle",2082,"Broken Back Range, NSW",32,46,15,151,13,9,152,3,"Alive","Moderate","Slight","?","None evident","","","","","Slight","Flowered","Flowered",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Angophora floribunda","Angophora floribunda","Angophora floribunda","angophora floribunda","","Species ","D.Nicolle",2551,"Roma, Qld",26,25,56,148,47,32,171,17,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Angophora_floribunda_LAN107","Angophora","floribunda","","LAN107","","","",NA,"LAN107____","Angophora floribunda "
"4","Angophora hispida","Angophora hispida","Angophora hispida","angophora hispida","","Species ","D.Nicolle",6746,"St Ives, NSW",33,42,33,151,11,46,295,8,"Alive","Moderate","None evident","??","None evident","","","","","Not applicable","","",2015,"Angophora_hispida_LAN009","Angophora","hispida","","LAN009","","","",NA,"LAN009____","Angophora hispida "
"5","Angophora inopina","Angophora inopina","Angophora inopina","angophora inopina","","Species ","D.Nicolle",6258,"Wyee, NSW",33,11,13,151,29,30,279,5,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2013,"Angophora_inopina_LAN025","Angophora","inopina","","LAN025","","","",NA,"LAN025____","Angophora inopina "
"6","Angophora leiocarpa","Angophora leiocarpa","Angophora leiocarpa","angophora leiocarpa","","Species ","D.Nicolle",2103,"Karara, Qld",28,9,9,151,33,20,84,6,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Angophora melanoxylon","Angophora melanoxylon","Angophora melanoxylon","angophora melanoxylon","","Species ","D.Nicolle",2552,"St George, Qld",27,57,46,148,41,14,173,1,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Angophora_melanoxylon_509","Angophora","melanoxylon","","509","","","",NA,"509____","Angophora melanoxylon "
"8","Angophora subvelutina","Angophora subvelutina","Angophora subvelutina","angophora subvelutina","","Species ","D.Nicolle",3204,"Mulgoa, NSW",33,50,8,150,39,10,239,21,"Alive","None evident","None evident","?","","","","","","None evident","","",2001,"Angophora_subvelutina_LAN059","Angophora","subvelutina","","LAN059","","","",NA,"LAN059____","Angophora subvelutina "
"9","Corymbia abbreviata","Corymbia abbreviata","Corymbia abbreviata","corymbia abbreviata","","Species ","D.Nicolle",1932,"Kununurra, WA",15,45,42,127,43,42,84,20,"Dead","","","","","","","","","","","",1998,"Corymbia_abbreviata_CANB_459002","Corymbia","abbreviata","","CANB","459002","","",NA,"CANB_459002___","Corymbia abbreviata "
"10","Corymbia abergiana","Corymbia abergiana","Corymbia abergiana","corymbia abergiana","","Species ","D.Nicolle",1303,"Paluma, Qld",19,0,26,146,5,28,93,19,"Dead","","","","","","","","","","","",1996,"Corymbia_abergiana_633","Corymbia","abergiana","","633","","","",NA,"633____","Corymbia abergiana "
"11","Corymbia aparrerinja","Corymbia aparrerinja","Corymbia aparrerinja","corymbia aparrerinja","","Species ","",NA,"Unknown origin",NA,NA,NA,NA,NA,NA,132,7,"Alive","Dead (non-drought)","","","","","","","2 - 3 years","None evident","","",1997,"Corymbia_aparrerinja_MC_10615","Corymbia","aparrerinja","","MC","10615","","",NA,"MC_10615___","Corymbia aparrerinja "
"12","Corymbia arnhemensis","Corymbia arnhemensis","Corymbia arnhemensis","corymbia arnhemensis","","Species ","D.Nicolle",2484,"Twin Falls, NT",13,19,NA,132,47,NA,312,30,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Corymbia aureola","Corymbia aureola","Corymbia aureola","corymbia aureola","","Species ","D.Nicolle",2542,"Cherwell Range, Qld",22,14,25,147,59,52,168,11,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Corymbia_aureola_CANB_582839","Corymbia","aureola","","CANB","582839","","",NA,"CANB_582839___","Corymbia aureola "
"14","Corymbia bella","Corymbia bella","Corymbia bella","corymbia bella","","Species ","D.Nicolle",4204,"Bulman, NT",13,39,36,134,19,37,245,14,"Dead","","","","","","","","","","","",2002,"Corymbia_bella_MC_10518","Corymbia","bella","","MC","10518","","",NA,"MC_10518___","Corymbia bella "
"15","Corymbia bleeseri","Corymbia bleeseri","Corymbia bleeseri","corymbia bleeseri","","Species ","D.Nicolle",1923,"Drysdale River, WA",15,38,26,126,22,6,142,37,"Dead","","","","","","","","","","","",1997,"Corymbia_bleeseri_MC_10516","Corymbia","bleeseri","","MC","10516","","",NA,"MC_10516___","Corymbia bleeseri "
"16","Corymbia bloxsomei","Corymbia bloxsomei","Corymbia bloxsomei","corymbia bloxsomei","","Species ","D.Nicolle",687,"Barakula State Forest, Qld",26,29,41,150,45,21,55,28,"Alive","None evident","Moderate","??","None evident","","","","","None evident","Flowered","Flowered",1994,"Corymbia_bloxsomei_238","Corymbia","bloxsomei","","238","","","",NA,"238____","Corymbia bloxsomei "
"17","Corymbia brachycarpa","Corymbia brachycarpa","Corymbia brachycarpa","corymbia brachycarpa","","Species ","D.Nicolle",2534,"Burra Siding, Qld",20,43,52,145,10,45,168,24,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Corymbia_brachycarpa_Mt_Annan_891988","Corymbia","brachycarpa","","Mt","Ann","891988","",NA,"Mt_Ann_891988__","Corymbia brachycarpa "
"18","Corymbia bunites","Corymbia bunites","Corymbia bunites","corymbia bunites","","Species ","D.Nicolle",711,"Blackdown Tableland, Qld",23,48,34,149,2,3,54,1,"Alive","None evident","Slight","?","None evident","","","","","None evident","","",1994,"Corymbia_bunites_229","Corymbia","bunites","","229","","","",NA,"229____","Corymbia bunites "
"19","Corymbia cadophora subsp. cadophora","Corymbia cadophora subsp. cadophora","Corymbia cadophora subsp. cadophora","corymbia cadophora subsp. cadophora","","Subspecies","D.Nicolle",1905,"Derby, WA",17,23,14,123,56,36,188,17,"Dead","","","","","","","","","","","",2000,"Corymbia_cadophora_subsp_cadophora_MC_10577","Corymbia","cadophora","cadophora","","","MC","10577",NA,"__MC_10577_","Corymbia cadophora subsp. cadophora"
"20","Corymbia cadophora subsp. pliantha","Corymbia cadophora subsp. pliantha","Corymbia cadophora subsp. pliantha","corymbia cadophora subsp. pliantha","","Subspecies","D.Nicolle",1929,"Ellenbrae Station, WA",15,57,18,126,49,3,140,29,"Dead","","","","","","","","","","","",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Corymbia cadophora subsp. polychroma ","Corymbia cadophora subsp. polychroma","Corymbia cadophora subsp. polychroma","corymbia cadophora subsp. polychroma","","Subspecies","D.Nicolle",5858,"Ragged Range, WA",16,37,51,128,15,58,316,29,"Dead","","","","","","","","","","","",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Corymbia calophylla","Corymbia calophylla","Corymbia calophylla","corymbia calophylla","","Species ","D.Nicolle",1160,"Cockleshell Gully, WA",30,8,27,115,6,57,72,28,"Alive","Moderate","Moderate","?","None evident","","","","","Slight","","",1995,"Corymbia_calophylla_377","Corymbia","calophylla","","377","","","",NA,"377____","Corymbia calophylla "
