"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"1","Eucalyptus olivina","Eucalyptus olivina","Eucalyptus olivina","eucalyptus olivina","","Species ","D.Nicolle","319","Forrestania, WA",32,23,3,119,45,"2",20,30,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R020/T30","eucalyptus olivina","CCA0286",319
"2","Eucalyptus olivina","Eucalyptus olivina","Eucalyptus olivina","eucalyptus olivina","","Species ","D.Nicolle","319","Forrestania, WA",32,23,3,119,45,"2",20,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R020/T31","eucalyptus olivina","CCA0287",319
"3","Eucalyptus olivina","Eucalyptus olivina","Eucalyptus olivina","eucalyptus olivina","","Species ","D.Nicolle","319","Forrestania, WA",32,23,3,119,45,"2",20,32,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R020/T32","eucalyptus olivina","CCA0288",319
"4","Eucalyptus olivina","Eucalyptus olivina","Eucalyptus olivina","eucalyptus olivina","","Species ","D.Nicolle","319","Forrestania, WA",32,23,3,119,45,"2",20,33,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R020/T33","eucalyptus olivina","CCA0289",319
"5","Eucalyptus olivina","Eucalyptus olivina","Eucalyptus olivina","eucalyptus olivina","","Species ","D.Nicolle","319","Forrestania, WA",32,23,3,119,45,"2",20,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R020/T34","eucalyptus olivina","CCA0290",319
"6","Eucalyptus olivina","Eucalyptus olivina","Eucalyptus olivina","eucalyptus olivina","","Species ","D.Nicolle","319","Forrestania, WA",32,23,3,119,45,"2",20,29,"Dead","","","","","","","","","","","",1993,"R020/T29",NA,NA,NA
"7","Eucalyptus viminalis subsp. hentyensis","Eucalyptus viminalis subsp. hentyensis","Eucalyptus viminalis subsp. hentyensis","eucalyptus viminalis subsp. hentyensis","","Subspecies","D.Nicolle","1969","Zeehan, Tas",42,2,33,145,16,"13",340,1,"Alive","Moderate","None evident","??","None evident","","","","","Not applicable","","",2017,"R340/T01","eucalyptus viminalis subsp. hentyensis","CCA5897",6961
"8","Eucalyptus viminalis subsp. hentyensis","Eucalyptus viminalis subsp. hentyensis","Eucalyptus viminalis subsp. hentyensis","eucalyptus viminalis subsp. hentyensis","","Subspecies","D.Nicolle","1969","Zeehan, Tas",42,2,33,145,16,"13",340,3,"Alive","Moderate","Slight","?","None evident","","","","","Not applicable","","",2017,"R340/T03","eucalyptus viminalis subsp. hentyensis","CCA5899",6961
"9","Eucalyptus viminalis subsp. hentyensis","Eucalyptus viminalis subsp. hentyensis","Eucalyptus viminalis subsp. hentyensis","eucalyptus viminalis subsp. hentyensis","","Subspecies","D.Nicolle","1969","Zeehan, Tas",42,2,33,145,16,"13",340,4,"Alive","Moderate","Slight","?","None evident","","","","","Not applicable","","",2017,"R340/T04","eucalyptus viminalis subsp. hentyensis","CCA5900",6961
"10","Eucalyptus viminalis subsp. hentyensis","Eucalyptus viminalis subsp. hentyensis","Eucalyptus viminalis subsp. hentyensis","eucalyptus viminalis subsp. hentyensis","","Subspecies","D.Nicolle","1969","Zeehan, Tas",42,2,33,145,16,"13",340,2,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T02","eucalyptus viminalis subsp. hentyensis","CCA5898",6961
"11","Eucalyptus socialis subsp. viridans
","Eucalyptus socialis subsp. viridans","Eucalyptus socialis subsp. viridans","eucalyptus socialis subsp. viridans","","Subspecies","D.Nicolle","2879","Sherlock, SA",35,20,59,139,45,"20",205,9,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R205/T09","eucalyptus yalatensis","CCA4082",3879
"12","Eucalyptus socialis subsp. viridans
","Eucalyptus socialis subsp. viridans","Eucalyptus socialis subsp. viridans","eucalyptus socialis subsp. viridans","","Subspecies","D.Nicolle","2879","Sherlock, SA",35,20,59,139,45,"20",205,10,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R205/T10","eucalyptus yalatensis","CCA4083",3879
"13","Eucalyptus socialis subsp. viridans
","Eucalyptus socialis subsp. viridans","Eucalyptus socialis subsp. viridans","eucalyptus socialis subsp. viridans","","Subspecies","D.Nicolle","2879","Sherlock, SA",35,20,59,139,45,"20",205,11,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R205/T11","eucalyptus yalatensis","CCA4084",3879
"14","Eucalyptus socialis subsp. viridans
","Eucalyptus socialis subsp. viridans","Eucalyptus socialis subsp. viridans","eucalyptus socialis subsp. viridans","","Subspecies","D.Nicolle","2879","Sherlock, SA",35,20,59,139,45,"20",205,12,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,"R205/T12","eucalyptus yalatensis","CCA4085",3879
"15","Corymbia polycarpa","Corymbia polycarpa","Corymbia polycarpa","corymbia polycarpa","","Species ","D.Nicolle","4197","Daly Waters, NT",16,15,3,133,23,"56",340,5,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T05","corymbia polycarpa","CCA5901",6961
"16","Corymbia polycarpa","Corymbia polycarpa","Corymbia polycarpa","corymbia polycarpa","","Species ","D.Nicolle","4197","Daly Waters, NT",16,15,3,133,23,"56",340,6,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T06","corymbia polycarpa","CCA5902",6961
"17","Corymbia polycarpa","Corymbia polycarpa","Corymbia polycarpa","corymbia polycarpa","","Species ","D.Nicolle","4197","Daly Waters, NT",16,15,3,133,23,"56",340,7,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T07","corymbia polycarpa","CCA5903",6961
"18","Corymbia polycarpa","Corymbia polycarpa","Corymbia polycarpa","corymbia polycarpa","","Species ","D.Nicolle","4197","Daly Waters, NT",16,15,3,133,23,"56",340,8,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R340/T08","corymbia polycarpa","CCA5904",6961
